name,artist,id,acousticness,energy,tempo,valence,類似度
Dreaming of you,MY FIRST STORY,61AYCZrkESwuQKUULP0fgF,0.164,0.716,119.924,0.689,0.9999991098136983
No Gravity,SHE'S,2rlj5ywKI8pjdnZiJg4cpQ,0.183,0.657,122.0,0.755,0.9999988504381399
Clock,SHE'S,38gKKYEjFQm2RgUz6dMmam,0.0841,0.497,99.968,0.44,0.9999986553387596
ハイエナ,MY FIRST STORY,4OrME1BlRzdB1adWiajfMJ,0.128,0.927,170.082,0.712,0.9999985356522512
Long Goodbye,SHE'S,57HRvgrs0DRfrtAdfeT2uC,0.322,0.795,160.169,0.531,0.9999985351034427
colours,MAN WITH A MISSION,4McGddoL2Bc0KWZAWWKLz6,0.107,0.55,96.084,0.355,0.9999985347339503
Letting Go,ONE OK ROCK,79oyoDlPustmUs5yIlhbBI,0.324,0.688,98.012,0.44,0.9999982791892464
あいるびーばっく feat. Hiro from MY FIRST STORY,BAK,1jcCGgDRrDsma4AXoEcrHW,0.114,0.892,131.907,0.618,0.9999981643884522
Worst in Me,ONE OK ROCK,7ppyNgkO7nWPP9ii5SeYz0,0.174,0.855,155.423,0.526,0.9999981383141135
モラトリアム,MAN WITH A MISSION,6zShmRvYyPLdVrIeVWcNaN,0.241,0.713,125.974,0.359,0.9999977944402818
2人,SHE'S,69joaLar2FGMrKhCxobHH8,0.249,0.865,170.012,0.515,0.9999977910266828
じれったい at Billboard Live Yokohama(2020.06.24),YGNT special collective,5idO3sJz6HW7MzqZszhj54,0.108,0.873,121.816,0.581,0.9999976262824491
追い風,SHE'S,18xuP7U6kt4u43DiXPfa89,0.0159,0.642,121.954,0.612,0.9999976031111624
PARADOX,MY FIRST STORY,6V6ED9h3ps0gzcClRMxSKu,0.0432,0.779,130.005,0.514,0.9999974899031115
Happy Ending,SHE'S,0clmQbOYUWXdjKMOEwfkJW,0.325,0.423,89.742,0.587,0.9999974760807742
In Your Room,SHE'S,37x85W5SvRTBIe08AvYD8m,0.0284,0.7,107.977,0.54,0.9999974488349253
Unforgive,SHE'S,5dAGFzxmNsAFgZ8Kfh1TJk,0.0861,0.705,137.978,0.474,0.9999974232219943
アクマ,MY FIRST STORY,6ebno1nYxxJd6Soz0TyjIr,0.0107,0.927,156.98,0.731,0.9999973964081115
日曜日の観覧車,SHE'S,4pUwKSiroWH5Vt0S7C6IVm,0.086,0.681,122.04,0.8,0.9999973659747713
Mr.ファントム,THE ORAL CIGARETTES,6dW16F0xKtOHQnfudhwYxB,0.000199,0.953,168.013,0.814,0.9999973377181774
月は美しく - Album ver.,SHE'S,0fl76cTFELqmS3aoFcySJm,0.00106,0.635,119.991,0.572,0.999997334308524
キミシダイ列車,ONE OK ROCK,0a5rZP8sYdlvBRVmcNovyC,0.000226,0.909,170.092,0.849,0.9999973340031568
database,MAN WITH A MISSION,5cIGOvYS3YmKvVsiaCHmJK,7.38e-05,0.969,177.007,0.807,0.99999728817035
Yap,ONE OK ROCK,1L44VToyydPDEceKgOHdEo,0.00568,0.906,186.075,0.875,0.9999971882491882
20/20,ONE OK ROCK,1hXdrsESoSGG5fH37BrNqE,0.00162,0.913,164.941,0.701,0.9999971546423594
mist...,THE ORAL CIGARETTES,3Mla3gpkPL05xFqkaQHAp2,0.000476,0.963,188.13,0.83,0.9999971525900883
Feel and Think,MAN WITH A MISSION,00qrpM7ThTmEtMvmA3cTto,6.88e-05,0.955,189.83,0.819,0.9999970555971474
リコリス,THE ORAL CIGARETTES,6tCOmMPxUZCpzOtxcWfx7Y,0.000109,0.92,146.043,0.67,0.9999969926823448
悪戯ショータイム,THE ORAL CIGARETTES,4UJeQN47HduNDV9mfCrTbq,0.000124,0.901,142.131,0.736,0.9999969762746213
